#Name,Restriction,Rarity,Acquire,Slots,Min Def,Max Def,Aug Def,Fire,Water,Thunder,Ice,Dragon,Skill 1,Points 1,Skill 2,Points 2,Skill 3,Points 3
Leather Headgear,,1,1,0,2,38,68,2,0,0,0,0,Hunger Resistance,1,,,,
Chainmail Headgear,,1,1,0,2,38,68,0,2,0,0,0,Master Gatherer,1,,,,
Hunter's Headgear,,1,1,0,6,42,72,2,2,0,0,0,Scoutfly Range Up,1,,,,
Bone Helm,,1,1,0,6,42,72,2,0,2,0,2,Health Boost,1,,,,
Vespoid Helm,,1,1,0,8,44,74,-2,1,1,1,2,Quick Sheath,1,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Jagras Helm,,1,1,0,8,44,74,-2,2,-1,-1,1,Speed Eating,1,,,,
Kulu Headpiece,,1,2,0,10,46,76,0,-3,0,1,0,Fire Resistance,1,,,,
Alloy Helm,,2,2,0,8,40,66,-2,1,-2,-2,1,Windproof,1,,,,
Pukei Hood,,2,3,0,12,44,70,0,3,-3,0,1,Sporepuff Expert,1,,,,
Barroth Helm,,2,3,0,14,38,72,-3,-1,3,-1,0,Guard,1,,,,
Jyura Helm,,2,3,0,14,46,72,-1,2,-3,0,0,Aquatic Expert,1,,,,
Kadachi Helm,,2,3,0,16,48,74,0,-3,3,0,0,Constitution,1,,,,
High Metal Helm,,3,3,0,18,46,70,0,-1,-2,3,0,Ice Resistance,1,,,,
King Beetle Vertex,M,3,4,0,22,50,74,-1,-1,2,0,2,Evade Window,1,,,,
Butterfly Vertex,F,3,4,0,22,50,74,-1,-1,2,0,2,Evade Window,1,,,,
Shamos Goggles,,3,4,0,22,50,74,2,2,0,-3,0,Detector,1,,,,
Hornetaur Helm,,3,4,0,18,46,70,-1,-1,0,0,2,Dungmaster,1,,,,
Anja Helm,,3,4,0,20,48,72,3,-3,-1,-1,0,Fire Attack,1,,,Anjanath Power,1
Rathian Helm,,3,4,0,22,50,74,2,0,-2,0,-3,Health Boost,1,,,,
Tzitzi Headgear,,3,4,0,18,46,70,0,0,-3,-2,0,Blindsider,1,,,,
Lumu Hat,,3,4,0,20,48,72,-3,2,0,1,0,Stamina Surge,1,,,,
Girros Mask,,3,4,0,20,48,72,0,-3,2,0,1,Horn Maestro,1,,,,
Baan Helm,,3,4,0,24,52,76,0,2,0,-1,-2,Slugger,1,,,,
Ingot Helm,,4,5,0,28,52,72,-2,0,3,-1,0,Thunder Attack,1,,,,
Death Stench Brain,,4,5,0,32,56,76,3,2,-2,3,-4,Resuscitate,1,,,,
Brigade Lobos,,4,5,0,28,52,72,1,0,2,0,2,Recovery Speed,1,,,,
Legiana Helm,,4,5,0,30,54,74,-1,2,-3,3,0,Divine Blessing,1,,,Legiana Blessing,1
Odogaron Helm,,4,5,0,30,54,74,2,2,-2,-3,0,Bleeding Resistance,1,,,Odogaron Power,1
Rathalos Helm,,4,5,0,30,54,74,3,1,-2,1,-3,Attack Boost,1,,,Rathalos Power,1
Diablos Helm,,4,5,0,32,56,76,3,-2,0,-3,2,Critical Draw,1,,,Diablos Power,1
Kirin Horn,,4,5,0,34,58,78,-3,-2,4,-2,3,Marathon Runner,1,,,Kirin Blessing,1
Leather Headgear α,,5,6,0,32,54,70,2,0,0,0,0,Hunger Resistance,2,,,,
Leather Headgear β,,5,6,1,32,54,70,2,0,0,0,0,Hunger Resistance,1,,,,
Chainmail Headgear α,,5,6,0,32,54,70,0,2,0,0,0,Master Gatherer,1,Guard,1,,
Chainmail Headgear β,,5,6,1,32,54,70,0,2,0,0,0,Master Gatherer,1,,,,
Hunter's Headgear α,,5,6,0,36,58,74,2,2,0,0,0,Scoutfly Range Up,1,Scholar,1,,
Hunter's Headgear β,,5,6,1,36,58,74,2,2,0,0,0,Scoutfly Range Up,1,,,,
Bone Helm α,,5,6,0,36,58,74,2,0,2,0,2,Health Boost,1,Entomologist,1,,
Bone Helm β,,5,6,1,36,58,74,2,0,2,0,2,Health Boost,1,,,,
