#Name,Gender,Rarity,Acquire,Slots,Min Def,Max Def,Aug Def,Fire,Water,Thunder,Ice,Dragon,Skill 1,Points 1,Skill 2,Points 2,Skill 3,Points 3
Leather Trousers,,1,1,0,2,38,68,2,0,0,0,0,,,,,,
Chainmail Trousers,,1,1,0,2,38,68,0,2,0,0,0,,,,,,
Hunter's Greaves,,1,1,0,6,42,72,2,2,0,0,0,BBQ Master,1,,,,
Bone Greaves,,1,1,0,6,42,72,2,0,2,0,2,Entomologist,1,,,,
Vespoid Greaves,,1,1,0,8,44,74,-2,1,1,1,2,Honey Hunter,1,,,,
,,,,,,,,,,,,,,,,,,
Gajau Boots,,1,1,0,12,48,78,0,5,0,0,0,Aquatic Expert,1,,,,
Jagras Greaves,,1,1,0,8,44,74,-2,2,-1,-1,1,Speed Crawler,1,,,,
Kulu Greaves,,1,2,0,10,46,76,0,-3,0,1,0,Critical Eye,1,,,,
Alloy Greaves,,2,2,0,8,40,66,-2,1,-2,-2,1,Speed Sharpening,1,,,,
Pukei Greaves,,2,3,0,12,44,70,0,3,-3,0,1,Botanist,1,,,,
Barroth Greaves,,2,3,0,14,38,72,-3,-1,3,-1,0,Stun Resistance,1,,,,
Jyura Greaves,,2,3,0,14,46,72,-1,2,-3,0,0,Focus,1,,,,
Kadachi Greaves,,2,3,0,16,48,74,0,-3,3,0,0,Thunder Resistance,1,,,,
High Metal Greaves,,3,3,0,18,46,70,0,-1,-2,3,0,Heavy Artillery,1,,,,
King Beetle Crura,M,3,4,0,22,50,74,-1,-1,2,0,2,Forager's Luck,1,,,,
Butterfly Crura,F,3,4,0,22,50,74,-1,-1,2,0,2,Forager's Luck,1,,,,
,,,,,,,,,,,,,,,,,,
Hornetaur Greaves,,3,4,0,18,46,70,-1,-1,0,0,2,Handicraft,1,,,,
Anja Greaves,,3,4,0,20,48,72,3,-3,-1,-1,0,Artillery,1,,,Anjanath Power,1
Rathian Greaves,,3,4,0,22,50,74,2,0,-2,0,-3,Recovery Up,1,,,,
Tzitzi Greaves,,3,4,0,18,46,70,0,0,-3,-2,0,Sleep Resistance,1,,,,
Lumu Greaves,,3,4,0,20,48,72,-3,2,0,1,0,Windproof,1,,,,
Girros Greaves,,3,4,0,20,48,72,0,-3,2,0,1,Paralysis Attack,1,,,,
Baan Greaves,,3,4,0,24,52,76,0,2,0,-1,-2,Bleeding Resistance,1,,,,
Ingot Greaves,,4,5,0,28,52,72,-2,0,3,-1,0,Defense Boost,1,,,,
Death Stench Heel,,4,5,0,32,56,76,3,2,-2,3,-4,Handicraft,1,,,,
Brigade Boots,,4,5,0,28,52,72,1,0,2,0,2,Scholar,1,,,,
Legiana Greaves,,4,5,0,30,54,74,-1,2,-3,3,0,Ice Resistance,1,,,Legiana Blessing,1
Odogaron Greaves,,4,5,0,30,54,74,2,2,-2,-3,0,Quick Sheath,1,,,Odogaron Power,1
Rathalos Greaves,,4,5,0,30,54,74,3,1,-2,1,-3,Jump Master,1,,,Rathalos Power,1
Diablos Greaves,,4,5,0,32,56,76,3,-2,0,-3,2,Tremor Resistance,1,,,Diablos Power,1
Kirin Leg Guards,,4,5,0,34,58,78,-3,-2,4,-2,3,Thunder Resistance,1,,,Kirin Blessing,1
Leather Trousers α,,5,6,0,32,54,70,2,0,0,0,0,Cliffhanger,1,,,,
