#Name,Gender,Rarity,Acquire,Slots,Min Def,Max Def,Aug Def,Fire,Water,Thunder,Ice,Dragon,Skill 1,Points 1,Skill 2,Points 2,Skill 3,Points 3
Leather Belt,,1,1,0,2,38,68,2,0,0,0,0,,,,,,
Chainmail Belt,,1,1,0,2,38,68,0,2,0,0,0,,,,,,
Hunter's Coil,,1,1,0,6,42,72,2,2,0,0,0,Scenthound,1,,,,
Bone Coil,,1,1,0,6,42,72,2,0,2,0,2,Horn Maestro,1,,,,
Vespoid Coil,,1,1,0,8,44,74,-2,1,1,1,2,Paralysis Resistance,1,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Jagras Coil,,1,1,0,8,44,74,-2,2,-1,-1,1,Fortify,1,,,,
Kulu Coil,,1,2,0,10,46,76,0,-3,0,1,0,Item Prolonger,1,,,,
Alloy Coil,,2,2,0,8,40,66,-2,1,-2,-2,1,Poison Resistance,1,,,,
Pukei Coil,,2,3,0,12,44,70,0,3,-3,0,1,Poison Attack,1,,,,
Barroth Coil,,2,3,0,14,38,72,-3,-1,3,-1,0,Muck Resistance,1,,,,
Jyura Coil,,2,3,0,14,46,72,-1,2,-3,0,0,Ice Resistance,1,,,,
Kadachi Coil,,2,3,0,16,48,74,0,-3,3,0,0,Thunder Attack,1,,,,
High Metal Coil,,3,3,0,18,46,70,0,-1,-2,3,0,Capacity Boost,1,,,,
King Beetle Elytra,M,3,4,0,22,50,74,-1,-1,2,0,2,Honey Hunter,1,,,,
Butterfly Elytra,F,3,4,0,22,50,74,-1,-1,2,0,2,Honey Hunter,1,,,,
,,,,,,,,,,,,,,,,,,
Hornetaur Coil,,3,4,0,18,46,70,-1,-1,0,0,2,Carving Pro,1,,,,
Anja Coil,,3,4,0,20,48,72,3,-3,-1,-1,0,Fire Resistance,1,,,Anjanath Power,1
Rathian Coil,,3,4,0,22,50,74,2,0,-2,0,-3,Poison Resistance,1,,,,
Tzitzi Coil,,3,4,0,18,46,70,0,0,-3,-2,0,Wide-Range,1,,,,
Lumu Coil,,3,4,0,20,48,72,-3,2,0,1,0,Divine Blessing,1,,,,
Girros Coil,,3,4,0,20,48,72,0,-3,2,0,1,Effluvial Expert,1,,,,
Baan Coil,,3,4,0,24,52,76,0,2,0,-1,-2,Guard,1,,,,
Ingot Coil,,4,5,0,28,52,72,-2,0,3,-1,0,Windproof,1,,,,
Death Stench Bowels,,4,5,0,32,56,76,3,2,-2,3,-4,Dragon Attack,1,,,,
Brigade Coil,,4,5,0,28,52,72,1,0,2,0,2,Geologist,1,,,,
Legiana Coil,,4,5,0,30,54,74,-1,2,-3,3,0,Ice Attack,1,,,Legiana Blessing,1
Odogaron Coil,,4,5,0,30,54,74,2,2,-2,-3,0,Critical Eye,1,,,Odogaron Power,1
Rathalos Coil,,4,5,0,30,54,74,3,1,-2,1,-3,Fire Attack,1,,,Rathalos Power,1
Diablos Coil,,4,5,0,32,56,76,3,-2,0,-3,2,Marathon Runner,1,,,Diablos Power,1
Kirin Hoop,,4,5,0,34,58,78,-3,-2,4,-2,3,Thunder Attack,1,,,Kirin Blessing,1
Leather Belt α,,5,6,0,32,54,70,2,0,0,0,0,Stamina Surge,1,,,,
Leather Belt β,,5,6,1,32,54,70,2,0,0,0,0,,,,,,
Chainmail Belt α,,5,6,0,32,54,70,0,2,0,0,0,Quick Sheath,1,,,,
Chainmail Belt β,,5,6,1,32,54,70,0,2,0,0,0,,,,,,
Hunter's Coil α,,5,6,0,36,58,74,2,2,0,0,0,Master Gatherer,1,Stealth,1,,
Hunter's Coil β,,5,6,1,36,58,74,2,2,0,0,0,Master Gatherer,1,,,,
Bone Coil α,,5,6,0,36,58,74,2,0,2,0,2,Horn Maestro,1,Master Fisher,1,,
Bone Coil β,,5,6,1,36,58,74,2,0,2,0,2,Horn Maestro,1,,,,
Alloy Coil α,,5,6,0,36,58,74,-2,0,-2,-2,0,Poison Resistance,1,Water Resistance,1,,
Alloy Coil β,,5,6,1,36,58,74,-2,0,-2,-2,0,Poison Resistance,1,,,,
King Beetle Elytra α,M,5,6,1,42,64,80,-1,-1,2,0,2,Honey Hunter,1,Quick Sheath,1,,
King Beetle Elytra β,M,5,6,21,42,64,80,-1,-1,2,0,2,Honey Hunter,1,,,,
Butterfly Elytra α,F,5,6,1,42,64,80,-1,-1,2,0,2,Honey Hunter,1,Quick Sheath,1,,
Butterfly Elytra β,F,5,6,21,42,64,80,-1,-1,2,0,2,Honey Hunter,1,,,,
Vespoid Coil α,,5,6,0,38,60,76,-2,1,1,1,2,Paralysis Resistance,2,,,,
Vespoid Coil β,,5,6,1,38,60,76,-2,1,1,1,2,Paralysis Resistance,1,,,,
Hornetaur Coil α,,5,6,0,38,60,76,-1,-1,0,0,2,Carving Pro,1,Hunger Resistance,1,,
Hornetaur Coil β,,5,6,1,38,60,76,-1,-1,0,0,2,Carving Pro,1,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Jagras Coil α,,5,6,0,40,62,78,-2,2,-1,-1,1,Fortify,1,Speed Eating,1,,
Jagras Coil β,,5,6,1,40,62,78,-2,2,-1,-1,1,Fortify,1,,,,
Kulu Coil α,,5,6,0,40,62,78,0,-3,0,1,0,Item Prolonger,2,,,,
Kulu Coil β,,5,6,2,40,62,78,0,-3,0,1,0,Item Prolonger,1,,,,
Tzitzi Coil α,,5,6,0,40,62,78,0,0,-3,-2,0,Wide-Range,2,Water Attack,1,,
Tzitzi Coil β,,5,6,2,40,62,78,0,0,-3,-2,0,Wide-Range,1,,,,
Girros Coil α,,5,6,0,40,62,78,0,-3,2,0,1,Effluvial Expert,1,Paralysis Attack,1,,
Girros Coil β,,5,6,1,40,62,78,0,-3,2,0,1,Effluvial Expert,1,,,,
Pukei Coil α,,5,6,0,42,64,80,0,3,-3,0,1,Poison Attack,2,,,,
Pukei Coil β,,5,6,1,42,64,80,0,3,-3,0,1,Poison Attack,1,,,,
Barroth Coil α,,5,6,0,42,64,80,-3,-1,3,-1,0,Muck Resistance,1,Guard,1,,
Barroth Coil β,,5,6,2,42,64,80,-3,-1,3,-1,0,Muck Resistance,1,,,,
Anja Coil α,,5,6,0,44,66,82,3,-3,-1,-1,0,Fire Resistance,2,Artillery,1,Anjanath Will,1
Anja Coil β,,5,6,2,44,66,82,3,-3,-1,-1,0,Fire Resistance,2,,,Anjanath Will,1
Jyura Coil α,,5,6,0,44,66,82,-1,2,-3,0,0,Ice Resistance,2,,,,
Jyura Coil β,,5,6,1,44,66,82,-1,2,-3,0,0,Ice Resistance,1,,,,
Kadachi Coil α,,5,6,0,44,66,82,0,-3,3,0,0,Thunder Attack,2,Thunder Resistance,1,,
Kadachi Coil β,,5,6,11,44,66,82,0,-3,3,0,0,Thunder Attack,1,,,,
Lumu Coil α,,5,6,0,44,66,82,-3,2,0,1,0,Divine Blessing,2,,,,
Lumu Coil β,,5,6,1,44,66,82,-3,2,0,1,0,Divine Blessing,1,,,,
Rathian Coil α,,5,6,0,46,68,84,2,0,-2,0,-3,Poison Resistance,2,Health Boost,1,,
Rathian Coil β,,5,6,1,46,68,84,2,0,-2,0,-3,Poison Resistance,1,Health Boost,1,,
Rath Heart Coil α,,6,7,0,52,72,84,3,0,-3,0,-4,Handicraft,1,Poison Resistance,1,Pink Rathian Mastery,1
Rath Heart Coil β,,6,7,1,52,72,84,3,0,-3,0,-4,Handicraft,1,,,Pink Rathian Mastery,1
Baan Coil α,,6,6,0,46,66,78,0,2,0,-1,-2,Guard,2,,,,
Baan Coil β,,6,6,2,46,66,78,0,2,0,-1,-2,Guard,1,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Dodogama Coil α,,5,6,0,48,70,86,2,0,-3,0,2,Artillery,2,Blast Resistance,1,,
Dodogama Coil β,,5,6,1,48,70,86,2,0,-3,0,2,Artillery,2,,,,
Zorah Spine α,,6,6,0,44,64,76,4,-3,-1,-2,-3,Fortify,1,Tremor Resistance,1,Zorah Magdaros Mastery,1
Zorah Spine β,,6,6,2,44,64,76,4,-3,-1,-2,-3,Fortify,1,,,Zorah Magdaros Mastery,1
High Metal Coil α,,6,6,0,50,70,82,0,-1,-2,3,0,Capacity Boost,1,Defense Boost,1,,
High Metal Coil β,,6,6,1,50,70,82,0,-1,-2,3,0,Capacity Boost,1,,,,
Ingot Coil α,,6,6,0,50,70,82,-2,0,3,-1,0,Windproof,2,,,,
Ingot Coil β,,6,6,3,50,70,82,-2,0,3,-1,0,Windproof,1,,,,
Brigade Coil α,,6,6,0,52,72,84,1,0,2,0,2,Geologist,2,Recovery Speed,1,,
Brigade Coil β,,6,6,1,52,72,84,1,0,2,0,2,Geologist,2,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Lavasioth Coil α,,6,6,0,56,76,88,3,-3,1,-2,2,Quick Sheath,2,Recovery Up,1,,
Lavasioth Coil β,,6,6,1,56,76,88,3,-3,1,-2,2,Quick Sheath,2,,,,
Legiana Coil α,,6,7,0,54,74,86,-1,2,-3,3,0,Ice Attack,2,Windproof,1,Legiana Favor,1
Legiana Coil β,,6,7,2,54,74,86,-1,2,-3,3,0,Ice Attack,2,,,Legiana Favor,1
Odogaron Coil α,,6,7,0,54,74,86,2,2,-2,-3,0,Critical Eye,2,Speed Sharpening,1,Odogaron Mastery,1
Odogaron Coil β,,6,7,2,54,74,86,2,2,-2,-3,0,Critical Eye,2,,,Odogaron Mastery,1
Rathalos Coil α,,6,7,0,54,74,86,3,1,-2,1,-3,Fire Attack,2,Focus,1,Rathalos Mastery,1
Rathalos Coil β,,6,7,2,54,74,86,3,1,-2,1,-3,Fire Attack,2,,,Rathalos Mastery,1
Rath Soul Coil α,,7,7,0,56,68,82,3,2,2,-3,-4,Windproof,2,Piercing Shots,1,Rathalos Mastery,1
Rath Soul Coil β,,7,7,3,56,68,82,3,2,2,-3,-4,Windproof,2,,,Rathalos Mastery,1
Diablos Coil α,,6,7,0,54,74,86,3,-2,0,-3,2,Marathon Runner,2,Critical Draw,1,Diablos Mastery,1
Diablos Coil β,,6,7,2,54,74,86,3,-2,0,-3,2,Marathon Runner,2,,,Diablos Mastery,1
Diablos Nero Coil α,,7,7,0,56,68,82,2,-3,0,-4,2,Resentment,1,Partbreaker,1,Diablos Mastery,1
Diablos Nero Coil β,,7,7,2,56,68,82,2,-3,0,-4,2,Resentment,1,,,Diablos Mastery,1
Uragaan Coil α,,7,7,11,60,72,86,4,-3,1,-2,-2,Partbreaker,1,Thunder Resistance,1,Uragaan Protection,1
Uragaan Coil β,,7,7,21,60,72,86,4,-3,1,-2,-2,Partbreaker,1,,,Uragaan Protection,1
Bazel Coil α,,7,7,1,58,70,84,3,1,-4,-2,-2,Earplugs,2,Jump Master,1,Bazelguese Protection,1
Bazel Coil β,,7,7,3,58,70,84,3,1,-4,-2,-2,Earplugs,2,,,Bazelguese Protection,1
Damascus Coil α,,7,8,1,60,72,86,4,-2,0,0,0,Focus,1,Iron Skin,2,,
Damascus Coil β,,7,8,111,60,72,86,4,-2,0,0,0,Focus,1,,,,
Dober Coil α,,7,8,2,60,72,86,-2,0,-1,-1,4,Dragon Resistance,2,Attack Boost,1,,
Dober Coil β,,7,8,3,60,72,86,-2,0,-1,-1,4,Dragon Resistance,2,,,,
Death Stench Bowels α,,7,8,0,62,74,88,3,2,-2,3,-4,Dragon Attack,2,Focus,1,,
